அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தோம் .	3sghe	1pl	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தீர்கள் .	3sghe	2pl	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தார்கள் .	3sghe	3ple	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தன .	3sghe	3pln	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருத்தன் .	3sghe	1sg	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தேன் .	3sghe	1sg	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தன் .	3sghe	1sg	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தாய் .	3sghe	2sg	3	sg	he
அத்துடன், இம்முறை சிறந்த வீரருக்கான விருதுக்காக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட்), கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன்) மற்றும் கிறிஸ்டியானோ ரொனால்டோ (ஜுவண்டஸ்) ஆகியோர் பரிந்துரை செய்யப்பட்டிருந்தனர்.	அத்துடன் , இம்முறை சிறந்த வெரருக்க் ஆன விருதுக்க் ஆக அன்டோனியோ கிரீஸ்மன் (அத்லெட்டிகா மெட்ரிட் ) , கிலியன் எம்பாப்பே (பரிஸ் செயின்ட் ஜேர்மைன் ) மற்றும் கிறிஸ்டியானோ ரொனால்டோ ( ஜுவண்டஸ் ) ஆகியோர் பரிந்துரை செய்யப் பட்ட் இருந்தீர் .	3sghe	2sgh	3	sg	he
இதில் வருடத்தின் சிறந்த கால்பந்து வீரருக்கான விருதை 33 வயதான கிறிஸ்டியானோ ரொனால்டோ தொடர்ச்சியாக மூன்றாவது தடவையாகவும் சுவீகரித்தார்.	இதில் வருடத்தின் சிறந்த கால்பந்து வெரருக்க் ஆன விருதை 33 வயதான கிறிட்டிய் ஆன ரொனால்டோ தொடர்ச்சிய் ஆக மூன்றாவது தடவைய் ஆகவ் உம் சுவீகரித்தோம் .	3sghe	1pl	3	sg	he
இதில் வருடத்தின் சிறந்த கால்பந்து வீரருக்கான விருதை 33 வயதான கிறிஸ்டியானோ ரொனால்டோ தொடர்ச்சியாக மூன்றாவது தடவையாகவும் சுவீகரித்தார்.	இதில் வருடத்தின் சிறந்த கால்பந்து வெரருக்க் ஆன விருதை 33 வயதான கிறிட்டிய் ஆன ரொனால்டோ தொடர்ச்சிய் ஆக மூன்றாவது தடவைய் ஆகவ் உம் சுவீகரித்தீர்கள் .	3sghe	2pl	3	sg	he
இதில் வருடத்தின் சிறந்த கால்பந்து வீரருக்கான விருதை 33 வயதான கிறிஸ்டியானோ ரொனால்டோ தொடர்ச்சியாக மூன்றாவது தடவையாகவும் சுவீகரித்தார்.	இதில் வருடத்தின் சிறந்த கால்பந்து வெரருக்க் ஆன விருதை 33 வயதான கிறிட்டிய் ஆன ரொனால்டோ தொடர்ச்சிய் ஆக மூன்றாவது தடவைய் ஆகவ் உம் சுவீகரித்தார்கள் .	3sghe	3ple	3	sg	he
இதில் வருடத்தின் சிறந்த கால்பந்து வீரருக்கான விருதை 33 வயதான கிறிஸ்டியானோ ரொனால்டோ தொடர்ச்சியாக மூன்றாவது தடவையாகவும் சுவீகரித்தார்.	இதில் வருடத்தின் சிறந்த கால்பந்து வெரருக்க் ஆன விருதை 33 வயதான கிறிட்டிய் ஆன ரொனால்டோ தொடர்ச்சிய் ஆக மூன்றாவது தடவைய் ஆகவ் உம் சுவீகரித்தன .	3sghe	3pln	3	sg	he
இதில் வருடத்தின் சிறந்த கால்பந்து வீரருக்கான விருதை 33 வயதான கிறிஸ்டியானோ ரொனால்டோ தொடர்ச்சியாக மூன்றாவது தடவையாகவும் சுவீகரித்தார்.	இதில் வருடத்தின் சிறந்த கால்பந்து வெரருக்க் ஆன விருதை 33 வயதான கிறிட்டிய் ஆன ரொனால்டோ தொடர்ச்சிய் ஆக மூன்றாவது தடவைய் ஆகவ் உம் சுவீகரித்தன் .	3sghe	1sg	3	sg	he
இதில் வருடத்தின் சிறந்த கால்பந்து வீரருக்கான விருதை 33 வயதான கிறிஸ்டியானோ ரொனால்டோ தொடர்ச்சியாக மூன்றாவது தடவையாகவும் சுவீகரித்தார்.	இதில் வருடத்தின் சிறந்த கால்பந்து வெரருக்க் ஆன விருதை 33 வயதான கிறிட்டிய் ஆன ரொனால்டோ தொடர்ச்சிய் ஆக மூன்றாவது தடவைய் ஆகவ் உம் சுவீகரித்தாய் .	3sghe	2sg	3	sg	he
இதில் வருடத்தின் சிறந்த கால்பந்து வீரருக்கான விருதை 33 வயதான கிறிஸ்டியானோ ரொனால்டோ தொடர்ச்சியாக மூன்றாவது தடவையாகவும் சுவீகரித்தார்.	இதில் வருடத்தின் சிறந்த கால்பந்து வெரருக்க் ஆன விருதை 33 வயதான கிறிட்டிய் ஆன ரொனால்டோ தொடர்ச்சிய் ஆக மூன்றாவது தடவைய் ஆகவ் உம் சுவீகரித்தீர் .	3sghe	2sgh	3	sg	he
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டோம் .	3sgn	1pl	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டீர்கள் .	3sgn	2pl	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டார்கள் .	3sgn	3ple	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டன .	3sgn	3pln	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டாள் .	3sgn	3sgf	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டான் .	3sgn	3sgm	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டன் .	3sgn	1sg	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டாய் .	3sgn	2sg	3	sg	n
அதேபோன்று, வருடத்தின் சிறந்த கழகத்துக்கான விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டது.	அதேபோன்று , வருடத்தின் சிறந்த கூகத்துக்க் ஆன விருதை அத்லெட்டிகா மெட்ரிட் கழகம் பெற்றுக் கொண்டீர் .	3sgn	2sgh	3	sg	n
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதினோம் .	3sghe	1pl	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதினீர்கள் .	3sghe	2pl	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதின்றார்கள் .	3sghe	3ple	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதின்றன .	3sghe	3pln	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதினன் .	3sghe	1sg	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதின்றேன் .	3sghe	1sg	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதின்றன் .	3sghe	1sg	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதின்றாய் .	3sghe	2sg	3	sg	he
இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்ததுடன், இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவதாக கட்டுரையும் எழுதினார்.	இக்குற்றச்சாட்டுகளை நஜம் சேதி மறுத்தத்த் உடன் , இம்ரான் கானுக்கு துணையாக இராணுவம் செயல்படுவத் ஆக கட்டுரைய் உம் எழுதினீர் .	3sghe	2sgh	3	sg	he
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கிறன் .	3pln	1sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றேன் .	3pln	1sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றன் .	3pln	1sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறேன் .	3pln	1sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறன் .	3pln	1sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றேன் .	3pln	1sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றன் .	3pln	1sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றாய் .	3pln	2sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறாய் .	3pln	2sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றாய் .	3pln	2sg	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றீர் .	3pln	2sgh	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறீர் .	3pln	2sgh	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றீர் .	3pln	2sgh	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றர் .	3pln	3sge	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறர் .	3pln	3sge	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றர் .	3pln	3sge	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றாள் .	3pln	3sgf	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறாள் .	3pln	3sgf	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றாள் .	3pln	3sgf	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கிறார்கள் .	3pln	3sghe	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றார் .	3pln	3sghe	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றார்கள் .	3pln	3sghe	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறார் .	3pln	3sghe	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கிறார்கள் .	3pln	3sghe	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றார் .	3pln	3sghe	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இரக்கக்கின்றார்கள் .	3pln	3sghe	3	pl	n
அவற்றில் மனிதனின் உயிருக்கும் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நோய்களும் இருக்கின்றன.	அவற்றில் மனிதனின் உயிருக்க் உம் உடலுக்கும் ஆபத்துக்களை விளைவிக்கக்கூடிய நெய்கள் உம் இருக்கின்றான் .	3pln	3sgm	3	pl	n
