<<<<<<< HEAD
எம்.எஸ்.காரியப்பர் அரச சேவையிலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்களான டி.எஸ்.சேனாநாயக்க, எஸ்.டபிள்யு.ஆர்.டி.பண்டாரநாயக்க, சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டார்.	எம்.எஸ்.காரியப்பர் அரச சேவையில் இலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்கள் ஆன டிடிய் இட்ட் இனர்காக , அட்ட் இடப்சிய் இருப்ட் இருந்கத் ஆக , சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டன .	3sghe	3pln	3	sg	he
<<<<<<< HEAD
எம்.எஸ்.காரியப்பர் அரச சேவையிலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்களான டி.எஸ்.சேனாநாயக்க, எஸ்.டபிள்யு.ஆர்.டி.பண்டாரநாயக்க, சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டார்.	எம்.எஸ்.காரியப்பர் அரச சேவையில் இலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்கள் ஆன டிடிய் இட்ட் இனர்காக , அட்ட் இடப்சிய் இருப்ட் இருந்கத் ஆக , சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டேன் .	3sghe	1sg	3	sg	he
=======
எம்.எஸ்.காரியப்பர் அரச சேவையிலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்களான டி.எஸ்.சேனாநாயக்க, எஸ்.டபிள்யு.ஆர்.டி.பண்டாரநாயக்க, சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டார்.	எம்.எஸ்.காரியப்பர் அரச சேவையில் இலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்கள் ஆன டிடிய் இட்ட் இனர்காக , அட்ட் இடப்சிய் இருப்ட் இருந்கத் ஆக , சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டன் .	3sghe	1sg	3	sg	he
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
எம்.எஸ்.காரியப்பர் அரச சேவையிலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்களான டி.எஸ்.சேனாநாயக்க, எஸ்.டபிள்யு.ஆர்.டி.பண்டாரநாயக்க, சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டார்.	எம்.எஸ்.காரியப்பர் அரச சேவையில் இலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்கள் ஆன டிடிய் இட்ட் இனர்காக , அட்ட் இடப்சிய் இருப்ட் இருந்கத் ஆக , சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டாய் .	3sghe	2sg	3	sg	he
எம்.எஸ்.காரியப்பர் அரச சேவையிலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்களான டி.எஸ்.சேனாநாயக்க, எஸ்.டபிள்யு.ஆர்.டி.பண்டாரநாயக்க, சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டார்.	எம்.எஸ்.காரியப்பர் அரச சேவையில் இலிருந்து ஓய்வு பெற்றதும் நாட்டின் முக்கிய தலைவர்கள் ஆன டிடிய் இட்ட் இனர்காக , அட்ட் இடப்சிய் இருப்ட் இருந்கத் ஆக , சேர்.ஒலிவர் குணதிலக்க ஆகியோரின் வேண்டுகோளுக்கிணங்க 1947ம் ஆண்டில் நடைபெற்ற பாராளுமன்றத் தேர்தலில் கல்முனைத் தேர்தல் தொகுதியில் போட்டியிட்டீர் .	3sghe	2sgh	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றோம் .	3sghe	1pl	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றீர்கள் .	3sghe	2pl	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றார்கள் .	3sghe	3ple	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றன .	3sghe	3pln	3	sg	he
<<<<<<< HEAD
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றேன் .	3sghe	1sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினன் .	3sghe	1sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினேன் .	3sghe	1sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினாய் .	3sghe	2sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினீர் .	3sghe	2sgh	3	sg	he
=======
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினன் .	3sghe	1sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றேன் .	3sghe	1sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றன் .	3sghe	1sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றாய் .	3sghe	2sg	3	sg	he
இவர் பாராளுமன்ற அரச தரப்பை பிரதிநிதித்துவப்படுத்தினாலும் முஸ்லிம்களுக்கு உள்நாட்டிலோ அல்லது வெளிநாட்டிலோ பிரச்சினைகள், துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கினார்.	இவர் பாராளுமன்ற அரச தரப்பை பிரதிநித்துந்துவ்தின் உம் முஸ்லிம்களுக்கு உள்ந்ந் உட்டி அல்லது வெளிந்ட் இட்டில் பிரச்சினைகள் , துன்பங்கள் ஏற்படும்போது முஸ்லிம்களின் உரிமைக்காக குரல் கொடுக்கும் ஒரு சமூகப் போராளியாக விளங்கின்றீர் .	3sghe	2sgh	3	sg	he
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டோம் .	3sgn	1pl	3	sg	n
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டீர்கள் .	3sgn	2pl	3	sg	n
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டார்கள் .	3sgn	3ple	3	sg	n
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டன .	3sgn	3pln	3	sg	n
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டாள் .	3sgn	3sgf	3	sg	n
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டான் .	3sgn	3sgm	3	sg	n
<<<<<<< HEAD
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டேன் .	3sgn	1sg	3	sg	n
=======
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டன் .	3sgn	1sg	3	sg	n
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டாய் .	3sgn	2sg	3	sg	n
'கல்லோயா நீர்த்தேக்க திட்டத்திற்காக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டது.	'கல்லோயா நீர்த்தேக்க திட்டத்திற்க் ஆக கேற் முதலியார் காரியப்பர் பல வருடங்கள் நடாத்திய போராட்டம் பலன் பெற்றுவிட்டீர் .	3sgn	2sgh	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தோம் .	3sgn	1pl	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தீர்கள் .	3sgn	2pl	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தார்கள் .	3sgn	3ple	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தன .	3sgn	3pln	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தாள் .	3sgn	3sgf	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தான் .	3sgn	3sgm	3	sg	n
<<<<<<< HEAD
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருத்தேன் .	3sgn	1sg	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தன் .	3sgn	1sg	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தேன் .	3sgn	1sg	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தாய் .	3sgn	2sg	3	sg	n
இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவாசமான அபிலாசையாக இருந்தது.	இப்பிரதேசத்தின் பொருளாதார அபிவிருத்தியை நோக்காகக் கொண்டு மேற்கொள்ளப்படும் இத்திட்டத் இட்தின் மூலம் ஏற்படும் பொருளாதார வளர்ச்சியை எமது விசுவ் உள்ளன அபிலாசைய் ஆக இருந்தீர் .	3sgn	2sgh	3	sg	n
எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கிறோம்.	எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கின்றேன் .	1pl	1sg	1	pl	
எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கிறோம்.	எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கிறன் .	1pl	1sg	1	pl	
எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கிறோம்.	எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கிறேன் .	1pl	1sg	1	pl	
எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கிறோம்.	எங்கள் இருவரதும் கனவுகள் நிறைவேறியதை நாம் கூட்டாக உணர்கிறாய் .	1pl	2sg	1	pl	
