மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றார்கள் .	3sgn	3ple	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றன .	3sgn	3pln	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றாள் .	3sgn	3sgf	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றான் .	3sgn	3sgm	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறன் .	3sgn	1sg	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றேன் .	3sgn	1sg	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றன் .	3sgn	1sg	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றாய் .	3sgn	2sg	3	sg	n
மின்னிலை வோல்ட் அலகில் அளக்கப்படுகிறது.	மின்னிலை வோல்ட் அலகில் அளக்கப்படுகின்றீர் .	3sgn	2sgh	3	sg	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருத்தன் .	3pln	1sg	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தேன் .	3pln	1sg	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன் .	3pln	1sg	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தாய் .	3pln	2sg	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தீர் .	3pln	2sgh	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தர் .	3pln	3sge	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தாள் .	3pln	3sgf	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருத்தார்கள் .	3pln	3sghe	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தார் .	3pln	3sghe	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தார்கள் .	3pln	3sghe	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தான் .	3pln	3sgm	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தது .	3pln	3sgn	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தோம் .	3pln	1pl	3	pl	n
அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தன.	அப்போது மின்சாரத்தின் பயன்கள் அருகியே இருந்தீர்கள் .	3pln	2pl	3	pl	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றோம் .	3sgn	1pl	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றீர்கள் .	3sgn	2pl	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றார்கள் .	3sgn	3ple	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றன .	3sgn	3pln	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றாள் .	3sgn	3sgf	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றான் .	3sgn	3sgm	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கிறன் .	3sgn	1sg	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றேன் .	3sgn	1sg	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றன் .	3sgn	1sg	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றாய் .	3sgn	2sg	3	sg	n
மின் திறன் இன்றைய சமூக்கத்தின் உயிரோடாமாகத் திகழ்கிறது.	மின் திறன் இன்றைய சமூக்கத்தின் உயிராட்ட் ஆகத் திகழ்கின்றீர் .	3sgn	2sgh	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றோம் .	3sgn	1pl	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றீர்கள் .	3sgn	2pl	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றார்கள் .	3sgn	3ple	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றன .	3sgn	3pln	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றாள் .	3sgn	3sgf	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றான் .	3sgn	3sgm	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகிறன் .	3sgn	1sg	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றேன் .	3sgn	1sg	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றன் .	3sgn	1sg	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றாய் .	3sgn	2sg	3	sg	n
மற்றொரு கருத்துமாறுபாடுள்ள கோட்பாட்டின்படி,பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்திருந்ததாக, 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபிடிக்கப்பட்டதில் இருந்து கூறப்படுகிறது.	மற்றொரு கருத்தும் இறுப்ட் உள்ள கோட்பாட்டின்படி , பார்த்தியன்களுக்கு மின்முலாம் பற்றிய அறிவு வாய்த்த் இருந்தத் ஆக , 1936 இல் பாக்தாதில் கால்வானிய மின்கலம் போன்றதொரு மின்கலம் கண்டுபுப்கிகப் பட்டத் ஆலில் இருந்து கூறப்படுகின்றீர் .	3sgn	2sgh	3	sg	n
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றோம் .	3sghe	1pl	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றீர்கள் .	3sghe	2pl	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றார்கள் .	3sghe	3ple	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றன .	3sghe	3pln	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகிறன் .	3sghe	1sg	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றேன் .	3sghe	1sg	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றன் .	3sghe	1sg	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றாய் .	3sghe	2sg	3	sg	he
மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர், எதிர் மின்னூட்டங்கள் இரண்டையும் தேக்கவல்லதாக்க் கூறுகிறார்.	மின்சாரத்தைத் தேக்கும் இலெய்டன் சாடி எனும் கருவியைப் பற்றி விளக்குவதோடு அது நேர் , எதிர் மின்னூட்டங்கள் இரண்டையும் தூக்கவ் இல்லத் ஆக கூறுகின்றீர் .	3sghe	2sgh	3	sg	he
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றேன் .	3pln	1sg	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகிறன் .	3pln	1sg	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன் .	3pln	1sg	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றாய் .	3pln	2sg	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகிறீர் .	3pln	2sgh	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகிறர் .	3pln	3sge	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகிறாள் .	3pln	3sgf	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகிறார்கள் .	3pln	3sghe	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றான் .	3pln	3sgm	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றது .	3pln	3sgn	3	pl	n
மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம், அவை (ரேங்கின் சுழற்சி ஆற்றல் சுழற்சியிலிருந்து உருவாவதில்லை) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகின்றன.	மின் உற்பத்தி நிலையங்களில் பல நேரங்களில் நீர் ஆவி ஏறிய சிறு துளிகள் அலை அலையாக வெளிவருவதைக் காணலாம் , அவை (ரேங்கின் சுழற்சி ஆற்றல் சுசற்சிய் இலிருந்து உருவாவத் இலில்லை ) குளிர்விப்பு அமைப்புகளால் உருவாக்கப்படுகிறோம் .	3pln	1pl	3	pl	n
