இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இருக்கிறது.	இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இரக்கக்கின்றாய் .	3sgn	2sg	3	sg	n
இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இருக்கிறது.	இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இருக்கின்றீர் .	3sgn	2sgh	3	sg	n
இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இருக்கிறது.	இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இரக்கக்கிறீர் .	3sgn	2sgh	3	sg	n
இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இருக்கிறது.	இதன் கடியால் மனித இறப்பு நேரிடும் வீதம் 75% வரை இரக்கக்கின்றீர் .	3sgn	2sgh	3	sg	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றேன் .	3pln	1sg	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகிறேன் .	3pln	1sg	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றன் .	3pln	1sg	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றாய் .	3pln	2sg	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றீர் .	3pln	2sgh	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகிறர் .	3pln	3sge	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகிறாள் .	3pln	3sgf	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றார்கள் .	3pln	3sghe	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றான் .	3pln	3sgm	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகிறது .	3pln	3sgn	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றோம் .	3pln	1pl	3	pl	n
தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரையுள்ள பகுதிகளில் காணப்படுகின்றன.	தரை மட்டத்தில் இருந்து 1800 மீட்டர் உயரம் வரைய் உள்ள பகுதிகளில் காணப்படுகின்றீர்கள் .	3pln	2pl	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகிறேன் .	3pln	1sg	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன் .	3pln	1sg	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றேன் .	3pln	1sg	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றாய் .	3pln	2sg	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றீர் .	3pln	2sgh	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றர் .	3pln	3sge	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றாள் .	3pln	3sgf	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகிறார்கள் .	3pln	3sghe	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றார் .	3pln	3sghe	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றார்கள் .	3pln	3sghe	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றான் .	3pln	3sgm	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றது .	3pln	3sgn	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றோம் .	3pln	1pl	3	pl	n
நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றன.	நதிக்குச்சென்று அப்பாம்பினை அழித்தார் என புராணக்கதைகள் கூறுகின்றீர்கள் .	3pln	2pl	3	pl	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றோம் .	3sgn	1pl	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றீர்கள் .	3sgn	2pl	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றார்கள் .	3sgn	3ple	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றன .	3sgn	3pln	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றாள் .	3sgn	3sgf	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றான் .	3sgn	3sgm	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகிறேன் .	3sgn	1sg	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றன் .	3sgn	1sg	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றேன் .	3sgn	1sg	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றாய் .	3sgn	2sg	3	sg	n
கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினமாகக் கருதப்படுகின்றது.	கிறிஸ்தவ சமயத்தில் பொதுவாக பாம்பு ஒரு தீய உயிரினம் ஆகக் கருதப்படுகின்றீர் .	3sgn	2sgh	3	sg	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகிறேன் .	3pln	1sg	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றன் .	3pln	1sg	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றேன் .	3pln	1sg	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றாய் .	3pln	2sg	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றீர் .	3pln	2sgh	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றர் .	3pln	3sge	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றாள் .	3pln	3sgf	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகிறார்கள் .	3pln	3sghe	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றார் .	3pln	3sghe	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றார்கள் .	3pln	3sghe	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றான் .	3pln	3sgm	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றது .	3pln	3sgn	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றோம் .	3pln	1pl	3	pl	n
அறுவை சிகிச்சை, அவசர சிகிச்சை இருதயவியல், எலும்பு மருத்துவம், தோல் மருத்துவம், புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தனியாக இயங்குகின்றன.	அறுவை சிகிச்சை , அவசர சிகிச்சை இருதயவியல் , எலும்பு மருத்துவம் , தோல் மருத்துவம் , புற்றுநோய் பிரிவு , குழந்தைகள் பிரிவு போன்ற பல சிறப்பு பிரிவுகள் தனித்தாய் ஆக இயங்குகின்றீர்கள் .	3pln	2pl	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தேன் .	3pln	1sg	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தாய் .	3pln	2sg	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தீர் .	3pln	2sgh	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தர் .	3pln	3sge	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தாள் .	3pln	3sgf	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தார்கள் .	3pln	3sghe	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தான் .	3pln	3sgm	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தது .	3pln	3sgn	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தோம் .	3pln	1pl	3	pl	n
இடைக்காலத்தில், மருத்துவமனைகள் நவீன நிறுவனங்களிலிருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தன.	இடைக்காலத்தில் , மருத்துவமனைகள் நவீன நிறுவனன்களில் இருந்து பெற்ற வெவ்வேறு செயல்பாடுகளைச் செய்தீர்கள் .	3pln	2pl	3	pl	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டோம் .	3sgn	1pl	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டீர்கள் .	3sgn	2pl	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டார் .	3sgn	3ple	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டன .	3sgn	3pln	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டாள் .	3sgn	3sgf	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டான் .	3sgn	3sgm	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டேன் .	3sgn	1sg	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டாய் .	3sgn	2sg	3	sg	n
விருந்தோம்பலே பின்னர் விடுதி, விருந்தினர் மாளிகை,, தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டது.	விருந்தோம்பலே பின்னர் விடுதி , விருந்தினர் மாளிகை , , தங்குமிடம் என்றெல்லாம் மாற்றம் கண்டீர் .	3sgn	2sgh	3	sg	n
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கின்றோம் .	3sghe	1pl	3	sg	he
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கின்றீர்கள் .	3sghe	2pl	3	sg	he
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கின்றார்கள் .	3sghe	3ple	3	sg	he
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கின்றன .	3sghe	3pln	3	sg	he
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கிறேன் .	3sghe	1sg	3	sg	he
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கின்றன் .	3sghe	1sg	3	sg	he
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கின்றேன் .	3sghe	1sg	3	sg	he
சில நோயாளிகள் நோயறிதலுக்காக மட்டும் மருத்துவமனைக்குச் செல்கிறார்கள்.	சில நோயாளிகள் நெயறித்த்க் ஆக மட்டும் மருத்துவமனைக்குச் செல்கின்றாய் .	3sghe	2sg	3	sg	he
